Wavelength,Hypo,Inc
240.66,1059.128775,1262.56818
241,1047.3748250000000,1254.213635
241.34,1043.956325,1228.30409
241.68,959.573385,1161.67545
242.02,907.7014350000000,1125.835
242.36,928.68091,1138.45182
242.699,971.7014700000000,1161.961815
243.039,1075.3046100000000,1209.83863
243.379,1048.1090950000000,1214.92091
243.718,959.27186,1186.92455
244.058,972.2394400000000,1175.98091
244.397,957.6884250000000,1158.842725
244.737,932.18248,1148.9145450000000
245.076,989.7818550000000,1162.1400050000000
245.416,1053.198675,1184.1645450000000
245.755,997.3929800000000,1176.6977350000000
246.094,944.9219250000000,1165.7686350000000
246.433,954.1157300000000,1170.78863
246.772,1004.3342,1180.425005
247.111,1027.514195,1179.253175
247.45,1008.8682500000000,1165.07909
247.789,969.5587750000000,1129.3618150000000
248.128,933.900695,1108.119995
248.467,947.6773100000000,1119.127725
248.806,933.3565400000000,1110.5554550000000
249.145,967.9203100000000,1126.5531800000000
249.483,999.55234,1151.587725
249.822,952.3466450000000,1145.50364
250.161,925.3980450000000,1141.2500000000000
250.499,949.10479,1147.557725
250.838,1010.7258750000000,1173.8054550000000
251.176,1030.2088850000000,1199.968185
251.514,1092.2610450000000,1239.71727
251.853,1125.08364,1270.97637
252.191,1074.64364,1268.598185
252.529,1117.7605200000000,1286.87772
252.867,1138.676225,1300.13909
253.205,1132.4217100000000,1308.9963600000000
253.543,1160.397625,1319.930005
253.881,1118.397685,1293.525905
254.219,1068.8076600000000,1266.0950000000000
254.557,1123.182305,1271.465905
254.895,1083.7688400000000,1233.04045
255.233,1004.3419200000000,1198.93863
255.571,1050.5038100000000,1228.47227
255.908,1053.307515,1238.9759050000000
256.246,1030.4797250000000,1233.2068200000000
256.583,1058.2185000000000,1243.0850000000000
256.921,1073.00461,1248.3336300000000
257.258,1066.619615,1241.79409
257.596,1095.337615,1249.6354500000000
257.933,1105.5381100000000,1249.90455
258.27,1045.873075,1216.045905
258.608,1090.714055,1240.29636
258.945,1127.95461,1274.44545
259.282,1060.8828000000000,1251.7004550000000
259.619,1045.59933,1248.4181750000000
259.956,1082.8480400000000,1261.67045
260.293,1081.2865450000000,1245.599095
260.63,1052.3126900000000,1216.99318
260.967,1039.37801,1205.43773
261.304,1043.279125,1212.3622700000000
261.64,1069.4236,1229.7586350000000
261.977,1112.11182,1259.8995450000000
262.314,1116.299825,1279.04909
262.65,1120.50846,1279.72773
262.987,1120.844685,1270.5604550000000
263.323,1090.081925,1255.6022700000000
263.66,1054.2586350000000,1231.81682
263.996,1105.063255,1226.237275
264.332,1121.297725,1201.2072700000000
264.669,1010.8961500000000,1143.38636
265.005,955.20448,1122.5104550000000
265.341,942.601855,1123.6904500000000
265.677,952.7566850000000,1138.473185
266.013,991.2597150000000,1155.62045
266.349,1003.9392300000000,1145.64182
266.685,991.646815,1132.0736350000000
267.021,995.0242650000000,1137.5286350000000
267.357,1001.6240250000000,1140.999545
267.693,1010.5785250000000,1139.3054500000000
268.029,1072.73664,1163.238635
268.364,1114.0340900000000,1209.22773
268.7,1080.918465,1234.2754550000000
269.036,1060.89888,1240.247725
269.371,1042.336155,1234.9536400000000
269.707,1035.591015,1232.695
270.042,1093.0637700000000,1255.26727
270.377,1158.71475,1289.4104500000000
270.713,1138.9950750000000,1297.14637
271.048,1139.1455950000000,1306.4418200000000
271.383,1173.7537700000000,1335.2131800000000
271.718,1272.8764300000000,1380.687725
272.053,1289.6330750000000,1372.6954600000000
272.389,1172.81668,1319.05909
272.724,1180.916785,1298.82637
273.059,1118.44182,1233.505
273.393,970.0982500000000,1155.2972750000000
273.728,942.4308000000000,1137.3204500000000
274.063,985.6770250000000,1148.250905
274.398,997.8914300000000,1153.8740900000000
274.733,980.0624500000000,1152.206365
275.067,1028.4833900000000,1147.1086300000000
275.402,954.40535,1074.36319
275.736,947.4238800000000,1059.334995
276.071,1007.76511,1102.184095
276.405,955.127725,1103.405
276.74,1064.97559,1171.91409
277.074,1149.3734300000000,1242.2613650000000
277.408,1086.55346,1239.065
277.742,1039.9961900000000,1220.725455
278.077,1063.5474800000000,1219.95
278.411,1076.8709450000000,1214.27636
278.745,1051.0814350000000,1198.63909
279.079,1174.7000400000000,1244.2540950000000
279.413,1180.304585,1259.76455
279.747,1114.53528,1249.22955
280.081,1133.37993,1257.1254550000000
280.414,1071.244615,1227.921365
280.748,1052.32286,1217.4036350000000
281.082,1071.3764700000000,1224.203635
281.416,1077.68206,1229.84045
281.749,1080.6749250000000,1237.027265
282.083,1079.848745,1231.2050000000000
282.416,1114.615275,1232.074995
282.75,1117.5808700000000,1222.25591
283.083,1121.978845,1226.4554500000000
283.416,1108.97287,1243.73409
283.75,1093.9333550000000,1256.82772
284.083,1203.6484250000000,1293.28272
284.416,1194.0330050000000,1251.7231850000000
284.749,1038.242905,1161.1218250000000
285.082,977.6944050000000,1133.455905
285.415,1024.5984250000000,1135.97727
285.748,1014.8179050000000,1109.66
286.081,940.65388,1078.568635
286.414,977.3059850000000,1107.33455
286.747,1047.2233900000000,1157.730455
287.08,1066.6034250000000,1175.765
287.412,1021.5476900000000,1146.8868150000000
287.745,948.711675,1111.6404550000000
288.078,1056.5086300000000,1169.807725
288.41,1211.829615,1273.474995
288.743,1189.09077,1307.1118150000000
289.075,1138.7817500000000,1303.7118150000000
289.408,1244.34262,1357.13409
289.74,1295.5931100000000,1405.073635
290.072,1258.24934,1406.906365
290.405,1258.49525,1396.218185
290.737,1239.5187,1372.565905
291.069,1269.8169550000000,1386.26636
291.401,1296.6981150000000,1405.74182
291.733,1248.31248,1383.63909
292.065,1207.8785950000000,1359.1918150000000
292.397,1208.3185950000000,1353.115455
292.729,1207.0396100000000,1346.58545
293.061,1172.98521,1324.168635
293.393,1192.1275850000000,1316.1486300000000
293.724,1164.19479,1287.61091
294.056,1123.09622,1264.0318150000000
294.388,1153.1051350000000,1282.29818
294.719,1166.0719550000000,1296.83227
295.051,1208.630905,1299.3254500000000
295.382,1166.5082900000000,1256.280905
295.714,1092.093425,1223.6890900000000
296.045,1094.301925,1234.213635
296.377,1126.50056,1242.86454
296.708,1138.4607750000000,1226.8727350000000
297.039,1065.023215,1181.2668150000000
297.37,1061.44731,1182.73182
297.701,1087.40717,1209.99864
298.032,1088.5686350000000,1220.563635
298.363,1085.1948200000000,1219.3231800000000
298.694,1085.29504,1220.595915
299.025,1208.7145800000000,1277.6390900000000
299.356,1214.7329,1305.19045
299.687,1149.225,1288.7304550000000
300.018,1154.042095,1278.127275
300.349,1179.9995500000000,1286.4904600000000
300.679,1251.3907650000000,1329.487725
301.01,1232.74682,1346.179095
301.341,1194.1622750000000,1342.1690900000000
301.671,1194.8495050000000,1339.58318
302.002,1212.84101,1340.19227
302.332,1211.17913,1335.55591
302.662,1194.082685,1331.9909050000000
302.993,1228.394475,1358.965
303.323,1284.1583900000000,1382.772275
303.653,1261.935775,1352.545
303.983,1230.40814,1327.119995
304.313,1203.07825,1314.665905
304.643,1204.862685,1301.97545
304.974,1185.811045,1270.10545
305.303,1125.2723800000000,1207.89591
305.633,1036.6253500000000,1130.07364
305.963,955.25059,1079.362725
306.293,976.442445,1077.49727
306.623,970.6492300000000,1041.8172750000000
306.953,842.20703,949.3813700000000
307.282,861.0215350000000,936.1295450000000
307.612,888.8218150000000,947.5759050000000
307.941,829.4355200000000,929.4104500000000
308.271,855.0879400000000,937.910455
308.6,859.292385,940.8750050000000
308.93,906.7159750000000,976.068635
309.259,1016.7593350000000,1042.84363
309.589,1017.1159750000000,1053.5495400000000
309.918,904.0470300000000,1002.5450000000000
310.247,900.5195050000000,1001.613175
310.576,1022.375805,1078.68546
310.905,1043.2207700000000,1120.4172750000000
311.234,1087.84895,1138.471815
311.563,1073.53388,1106.61136
311.892,923.5229350000000,1033.7340900000000
312.221,951.4409100000000,1058.08409
312.55,1001.74193,1089.48364
312.879,979.6005650000000,1077.9131800000000
313.208,1022.45542,1103.6004550000000
313.536,1093.32332,1153.035
313.865,1064.872095,1160.26954
314.194,1044.75297,1158.77182
314.522,1051.71643,1158.114085
314.851,1062.7692650000000,1157.47136
315.179,1153.9862550000000,1206.4240900000000
315.508,1200.7309450000000,1266.43136
315.836,1145.124825,1274.6468200000000
316.164,1143.63489,1272.283635
316.493,1199.2466450000000,1286.7486350000000
316.821,1183.0497500000000,1290.7818150000000
317.149,1170.25126,1300.154545
317.477,1250.3971000000000,1331.83864
317.805,1211.1686,1306.0922700000000
318.133,1170.764545,1288.6400000000000
318.461,1200.909655,1307.53818
318.789,1218.98983,1323.2522800000000
319.117,1224.8838800000000,1337.17636
319.445,1203.877835,1335.91046
319.773,1198.28619,1330.6690950000000
320.1,1207.84461,1327.90454
320.428,1225.580735,1342.437275
320.756,1240.294755,1348.527275
321.083,1205.84332,1315.7131800000000
321.411,1231.1902450000000,1315.2186350000000
321.738,1228.0574050000000,1314.3759
322.066,1150.904365,1289.44227
322.393,1182.72975,1303.1672700000000
322.72,1212.6497200000000,1310.246815
323.048,1174.623705,1283.97727
323.375,1142.3096150000000,1252.4881850000000
323.702,1130.753705,1240.8059050000000
324.029,1104.6115750000000,1233.0518200000000
324.356,1102.4157050000000,1231.750915
324.683,1165.8269600000000,1253.65455
325.01,1175.320705,1265.1395500000000
325.337,1168.686115,1284.54227
325.664,1193.688075,1318.32409
325.991,1241.96794,1323.90909
326.318,1188.5115700000000,1259.1127250000000
326.644,1125.10374,1219.8099950000000
326.971,1143.9687050000000,1235.50045
327.298,1122.96461,1237.2186350000000
327.624,1117.2632550000000,1248.9918200000000
327.951,1097.473495,1252.888185
328.277,1137.272305,1268.988635
328.604,1203.734365,1280.5768150000000
328.93,1143.823355,1235.87727
329.257,1024.95968,1167.76
329.583,976.0782250000000,1131.534095
329.909,1075.2663300000000,1179.4136400000000
330.235,1111.0120650000000,1228.375
330.562,1065.5627950000000,1228.61818
330.888,1045.43067,1221.53682
331.214,974.1905650000000,1199.9209150000000
331.54,941.97157,1192.53591
331.866,927.344235,1195.9472800000000
332.192,968.9734300000000,1220.785455
332.517,1060.69972,1269.4509050000000
332.843,1084.74689,1313.0659100000000
333.169,1076.31266,1339.90728
333.495,1105.0135,1360.511825
333.82,1083.9924850000000,1359.04682
334.146,1052.1811150000000,1356.9613650000000
334.472,1079.4186,1371.96318
334.797,1070.8354200000000,1369.509545
335.123,1018.4744400000000,1348.6277300000000
335.448,983.953355,1313.45318
335.773,900.45035,1255.14955
336.099,860.874095,1233.2545500000000
336.424,865.811645,1236.61273
336.749,832.45937,1224.9413650000000
337.074,836.4087000000000,1220.0463550000000
337.4,837.9330450000000,1211.42909
337.725,802.5532250000000,1196.47273
338.05,781.5432200000000,1191.958635
338.375,785.3762250000000,1185.8777250000000
338.7,738.392345,1159.19591
339.025,715.71032,1152.0531850000000
339.349,748.6155950000000,1173.295915
339.674,720.553845,1176.1959100000000
339.999,689.4858400000000,1165.6068150000000
340.324,664.514335,1143.46863
340.648,615.933115,1107.701365
340.973,599.3024450000000,1092.795
341.297,575.8891950000000,1092.783635
341.622,554.0135700000000,1094.31773
341.946,571.55007,1109.17091
342.271,602.15566,1140.017265
342.595,579.1633600000000,1153.0536400000000
342.92,568.9087450000000,1166.318185
343.244,585.6299250000000,1190.539995
343.568,625.4695800000000,1205.56636
343.892,606.90161,1187.03409
344.216,563.2941300000000,1181.6977300000000
344.54,591.6901700000000,1219.14909
344.864,590.7136800000000,1240.4031850000000
345.188,575.6261850000000,1246.77545
345.512,574.00109,1248.3413700000000
345.836,540.080455,1234.60954
346.16,542.010385,1223.53591
346.484,481.019195,1177.571365
346.808,374.9220300000000,1124.59182
347.131,367.21038500000000,1114.3722750000000
347.455,419.18283500000000,1135.021365
347.779,400.72070500000000,1145.6754600000000
348.102,320.0698900000000,1127.688635
348.426,317.616855,1128.48727
348.749,326.42811500000000,1128.193185
349.072,298.658495,1106.349085
349.396,295.9755650000000,1100.57818
349.719,266.105765,1094.7545400000000
350.042,290.6078000000000,1120.8363650000000
350.366,321.11489500000000,1160.7150000000000
350.689,268.4463300000000,1156.6200050000000
351.012,275.09535000000000,1167.543635
351.335,294.20706000000000,1191.0990900000000
351.658,289.7908050000000,1204.3577300000000
351.981,266.835105,1201.29273
352.304,257.7264050000000,1189.0081850000000
352.627,245.64308000000000,1176.002275
352.95,196.00754500000000,1161.4740850000000
353.272,184.36811,1166.35545
353.595,187.34752000000000,1171.655455
353.918,138.18311000000000,1149.15409
354.241,120.92234000000000,1136.03318
354.563,99.20689000000000,1119.3536400000000
354.886,39.677375,1089.829995
355.208,-6.939125000000020,1074.000005
355.531,17.536085000000000,1074.75591
355.853,-1.8652750000001100,1047.640005
356.176,-33.09598500000000,1042.02318
356.498,85.11916500000010,1075.784095
356.82,-3.7908449999999900,991.60363
357.142,-189.79548500000000,897.4177300000000
357.465,-186.14664500000000,908.505905
357.787,-181.0826200000000,923.35591
358.109,-167.728705,940.291365
358.431,-134.32881500000000,964.617725
358.753,-123.2937700000000,968.7668200000000
359.075,-171.63433500000000,936.310005
359.397,-172.34308,929.8381750000000
359.719,-136.22702500000000,943.26773
360.04,-215.48863500000000,900.97046
360.362,-89.13790000000000,953.5718200000000
360.684,-22.522795000000000,1013.7422800000000
361.005,-164.61755000000000,985.8218150000000
361.327,-164.941775,987.453185
361.649,-146.49307500000000,982.3459100000000
361.97,-174.04804000000000,953.979545
362.292,-207.39234,928.3590900000000
362.613,-186.26800000000000,939.241825
362.935,-140.7563,970.4309050000000
363.256,-115.71010500000000,986.048185
363.577,-98.63021000000000,996.20909
363.898,-93.69702499999990,1010.9295500000000
364.22,3.2069549999999900,1038.3222700000000
364.541,-61.24199000000000,980.762275
364.862,-226.79860000000000,894.5295450000000
365.183,-234.40290500000000,871.87591
365.504,-230.74510000000000,863.7981900000000
365.825,-197.97266000000000,873.19045
366.146,-242.26154000000000,846.4259100000000
366.467,-305.59238000000000,814.247275
366.788,-326.4710800000000,798.66819
367.108,-270.18513500000000,813.859095
367.429,-265.1698900000000,812.0109100000000
367.75,-331.05423,785.339095
368.07,-191.22039000000000,865.8359050000000
368.391,-106.13279500000000,948.515915
368.712,-128.66168000000000,969.1804550000000
369.032,-83.52405000000000,997.9318200000000
369.353,-93.54786000000000,1000.410455
369.673,-22.029789999999900,1025.97227
369.993,-26.71602000000010,1018.567725
370.314,-111.16069500000000,984.027275
370.634,-83.35304000000000,982.5045500000000
370.954,-101.972305,949.1822750000000
371.274,-156.4079700000000,923.6281800000000
371.594,-181.68740500000000,918.9804600000000
371.915,-222.633595,894.786365
372.235,-238.9067800000000,881.628635
372.555,-203.27993000000000,880.8927300000000
372.875,-216.827405,854.4036400000000
373.194,-276.489995,823.7331850000000
373.514,-213.73349500000000,855.659095
373.834,-150.34416,891.97364
374.154,-212.66388500000000,867.4018150000000
374.474,-176.38119000000000,891.1463600000000
374.793,-85.58006500000000,946.1104600000000
375.113,-151.40506500000000,915.2131850000000
375.433,-188.94402000000000,888.5563650000000
375.752,-175.99699500000000,877.9054550000000
376.072,-244.0586750000000,824.0181800000000
376.391,-239.38352500000000,814.208185
376.71,-240.02041500000000,821.2950000000000
377.03,-299.6771600000000,806.3163700000000
377.349,-293.32716500000000,816.3186350000000
377.668,-197.37095000000000,851.312725
377.988,-206.83707000000000,834.849995
378.307,-289.455005,781.76227
378.626,-272.0012250000000,774.8309100000000
378.945,-270.8681450000000,784.4095450000000
379.264,-284.648955,789.3740900000000
379.583,-216.58553000000000,824.6949950000000
379.902,-195.06636000000000,845.6109150000000
380.221,-211.02325500000000,853.0599950000000
380.54,-207.48709500000000,866.74591
380.859,-224.83822000000000,862.91318
381.177,-220.74986,857.042725
381.496,-163.09241500000000,881.76545
381.815,-108.68594500000000,922.37273
382.133,-83.04657499999990,947.553635
382.452,-97.73325,949.0404550000000
382.77,-127.31041500000000,937.2695500000000
