Date/Time,Lux
2024-10-04 11:25:55,Lux: 0.057
2024-10-04 11:26:05,Lux: 0.057
2024-10-04 11:26:15,Lux: 0.057
2024-10-04 11:26:25,Lux: 0.057
2024-10-04 11:26:35,Lux: 0.057
2024-10-04 11:26:45,Lux: 0.057
2024-10-04 11:26:55,Lux: 0.057
2024-10-04 11:27:05,Lux: 0.057
2024-10-04 11:27:15,Lux: 0.057
2024-10-04 11:27:25,Lux: 0.057
2024-10-04 11:27:35,Lux: 0.057
2024-10-04 11:27:45,Lux: 0.057
2024-10-04 11:27:55,Lux: 0.056
2024-10-04 11:28:05,Lux: 0.057
2024-10-04 11:28:15,Lux: 0.057
2024-10-04 11:28:25,Lux: 0.057
2024-10-04 11:28:35,Lux: 0.057
2024-10-04 11:28:45,Lux: 0.057
2024-10-04 11:28:55,Lux: 0.057
2024-10-04 11:29:05,Lux: 0.057
2024-10-04 11:29:15,Lux: 0.057
2024-10-04 11:29:25,Lux: 0.057
2024-10-04 11:29:35,Lux: 0.057
2024-10-04 11:29:45,Lux: 0.057
2024-10-04 11:29:55,Lux: 0.057
2024-10-04 11:30:05,Lux: 0.057
2024-10-04 11:30:15,Lux: 0.057
2024-10-04 11:30:25,Lux: 0.057
2024-10-04 11:30:35,Lux: 0.057
2024-10-04 11:30:45,Lux: 0.057
2024-10-04 11:30:55,Lux: 0.057
2024-10-04 11:31:05,Lux: 0.057
2024-10-04 11:31:15,Lux: 0.056
2024-10-04 11:31:25,Lux: 0.057
2024-10-04 11:31:35,Lux: 0.057
2024-10-04 11:31:45,Lux: 0.057
2024-10-04 11:31:55,Lux: 0.056
2024-10-04 11:32:05,Lux: 0.057
2024-10-04 11:32:15,Lux: 0.056
2024-10-04 11:32:25,Lux: 0.057
2024-10-04 11:32:35,Lux: 0.057
2024-10-04 11:32:45,Lux: 0.057
2024-10-04 11:32:55,Lux: 0.057
2024-10-04 11:33:05,Lux: 0.057
2024-10-04 11:33:15,Lux: 0.056
2024-10-04 11:33:25,Lux: 0.057
2024-10-04 11:33:35,Lux: 0.056
2024-10-04 11:33:45,Lux: 0.057
2024-10-04 11:33:55,Lux: 0.056
2024-10-04 11:34:05,Lux: 0.057
2024-10-04 11:34:15,Lux: 0.056
2024-10-04 11:34:25,Lux: 0.057
2024-10-04 11:34:35,Lux: 0.057
2024-10-04 11:34:45,Lux: 0.057
2024-10-04 11:34:55,Lux: 0.056
2024-10-04 11:35:05,Lux: 0.056
2024-10-04 11:35:15,Lux: 0.057
2024-10-04 11:35:25,Lux: 0.057
2024-10-04 11:35:35,Lux: 0.057
2024-10-04 11:35:45,Lux: 0.057
2024-10-04 11:35:55,Lux: 0.056
2024-10-04 11:36:05,Lux: 0.057
2024-10-04 11:36:15,Lux: 0.056
2024-10-04 11:36:25,Lux: 0.056
2024-10-04 11:36:35,Lux: 0.056
2024-10-04 11:36:45,Lux: 0.056
2024-10-04 11:36:55,Lux: 0.056
2024-10-04 11:37:05,Lux: 0.056
2024-10-04 11:37:15,Lux: 0.056
2024-10-04 11:37:25,Lux: 0.057
2024-10-04 11:37:35,Lux: 0.056
2024-10-04 11:37:45,Lux: 0.056
2024-10-04 11:37:55,Lux: 0.057
2024-10-04 11:38:05,Lux: 0.056
2024-10-04 11:38:15,Lux: 0.057
2024-10-04 11:38:25,Lux: 0.057
2024-10-04 11:38:35,Lux: 0.056
2024-10-04 11:38:45,Lux: 0.056
2024-10-04 11:38:55,Lux: 0.057
2024-10-04 11:39:05,Lux: 0.057
2024-10-04 11:39:15,Lux: 0.057
2024-10-04 11:39:25,Lux: 0.056
2024-10-04 11:39:35,Lux: 0.056
2024-10-04 11:39:45,Lux: 0.057
2024-10-04 11:39:55,Lux: 0.056
2024-10-04 11:40:05,Lux: 0.056
2024-10-04 11:40:15,Lux: 0.056
2024-10-04 11:40:25,Lux: 0.056
2024-10-04 11:40:35,Lux: 0.056
2024-10-04 11:40:46,Lux: 0.057
2024-10-04 11:40:56,Lux: 0.056
2024-10-04 11:41:06,Lux: 0.057
2024-10-04 11:41:16,Lux: 0.056
2024-10-04 11:41:26,Lux: 0.056
2024-10-04 11:41:36,Lux: 0.057
2024-10-04 11:41:46,Lux: 0.056
2024-10-04 11:41:56,Lux: 0.056
2024-10-04 11:42:06,Lux: 0.056
2024-10-04 11:42:16,Lux: 0.056
2024-10-04 11:42:26,Lux: 0.056
2024-10-04 11:42:36,Lux: 0.056
2024-10-04 11:42:46,Lux: 0.056
2024-10-04 11:42:56,Lux: 0.056
2024-10-04 11:43:06,Lux: 0.056
2024-10-04 11:43:16,Lux: 0.057
2024-10-04 11:43:26,Lux: 0.056
2024-10-04 11:43:36,Lux: 0.056
2024-10-04 11:43:46,Lux: 0.056
2024-10-04 11:43:56,Lux: 0.056
2024-10-04 11:44:06,Lux: 0.056
2024-10-04 11:44:16,Lux: 0.056
2024-10-04 11:44:26,Lux: 0.056
2024-10-04 11:44:36,Lux: 0.057
2024-10-04 11:44:46,Lux: 0.057
2024-10-04 11:44:56,Lux: 0.057
2024-10-04 11:45:06,Lux: 0.057
2024-10-04 11:45:16,Lux: 0.056
2024-10-04 11:45:26,Lux: 0.056
2024-10-04 11:45:36,Lux: 0.056
2024-10-04 11:45:46,Lux: 0.056
2024-10-04 11:45:56,Lux: 0.056
2024-10-04 11:46:06,Lux: 0.057
2024-10-04 11:46:16,Lux: 0.056
2024-10-04 11:46:26,Lux: 0.056
2024-10-04 11:46:36,Lux: 0.056
2024-10-04 11:46:46,Lux: 0.056
2024-10-04 11:46:56,Lux: 0.056
2024-10-04 11:47:06,Lux: 0.056
2024-10-04 11:47:16,Lux: 0.056
2024-10-04 11:47:26,Lux: 0.056
2024-10-04 11:47:36,Lux: 0.057
2024-10-04 11:47:46,Lux: 0.056
2024-10-04 11:47:56,Lux: 0.056
2024-10-04 11:48:06,Lux: 0.056
2024-10-04 11:48:16,Lux: 0.056
2024-10-04 11:48:26,Lux: 0.056
2024-10-04 11:48:36,Lux: 0.056
2024-10-04 11:48:46,Lux: 0.056
2024-10-04 11:48:56,Lux: 0.056
2024-10-04 11:49:06,Lux: 0.056
2024-10-04 11:49:16,Lux: 0.056
2024-10-04 11:49:26,Lux: 0.056
2024-10-04 11:49:36,Lux: 0.056
2024-10-04 11:49:46,Lux: 0.056
2024-10-04 11:49:56,Lux: 0.056
2024-10-04 11:50:06,Lux: 0.056
2024-10-04 11:50:16,Lux: 0.056
2024-10-04 11:50:26,Lux: 0.056
2024-10-04 11:50:36,Lux: 0.057
2024-10-04 11:50:46,Lux: 0.056
2024-10-04 11:50:56,Lux: 0.056
2024-10-04 11:51:06,Lux: 0.056
2024-10-04 11:51:16,Lux: 0.056
2024-10-04 11:51:26,Lux: 0.056
2024-10-04 11:51:36,Lux: 0.056
2024-10-04 11:51:46,Lux: 0.056
2024-10-04 11:51:56,Lux: 0.056
2024-10-04 11:52:06,Lux: 0.056
2024-10-04 11:52:16,Lux: 0.056
2024-10-04 11:52:26,Lux: 0.056
2024-10-04 11:52:36,Lux: 0.057
2024-10-04 11:52:46,Lux: 0.056
2024-10-04 11:52:56,Lux: 0.057
2024-10-04 11:53:06,Lux: 0.057
2024-10-04 11:53:16,Lux: 0.056
2024-10-04 11:53:26,Lux: 0.056
2024-10-04 11:53:36,Lux: 0.056
2024-10-04 11:53:46,Lux: 0.057
2024-10-04 11:53:56,Lux: 0.057
2024-10-04 11:54:06,Lux: 0.056
2024-10-04 11:54:16,Lux: 0.057
2024-10-04 11:54:26,Lux: 0.057
2024-10-04 11:54:36,Lux: 0.057
2024-10-04 11:54:46,Lux: 0.056
2024-10-04 11:54:56,Lux: 0.056
2024-10-04 11:55:06,Lux: 0.056
2024-10-04 11:55:16,Lux: 0.056
2024-10-04 11:55:26,Lux: 0.056
2024-10-04 11:55:36,Lux: 0.056
2024-10-04 11:55:46,Lux: 0.056
2024-10-04 11:55:56,Lux: 0.056
2024-10-04 11:56:06,Lux: 0.056
2024-10-04 11:56:16,Lux: 0.056
2024-10-04 11:56:26,Lux: 0.056
2024-10-04 11:56:36,Lux: 0.056
2024-10-04 11:56:46,Lux: 0.056
2024-10-04 11:56:56,Lux: 0.056
2024-10-04 11:57:06,Lux: 0.056
2024-10-04 11:57:16,Lux: 0.056
2024-10-04 11:57:26,Lux: 0.056
2024-10-04 11:57:36,Lux: 0.056
2024-10-04 11:57:46,Lux: 0.056
2024-10-04 11:57:56,Lux: 0.056
2024-10-04 11:58:06,Lux: 0.056
2024-10-04 11:58:16,Lux: 0.056
2024-10-04 11:58:26,Lux: 0.056
2024-10-04 11:58:36,Lux: 0.056
2024-10-04 11:58:46,Lux: 0.056
2024-10-04 11:58:56,Lux: 0.056
2024-10-04 11:59:06,Lux: 0.056
2024-10-04 11:59:16,Lux: 0.056
2024-10-04 11:59:26,Lux: 0.056
2024-10-04 11:59:36,Lux: 0.056
2024-10-04 11:59:46,Lux: 0.056
2024-10-04 11:59:56,Lux: 0.056
2024-10-04 12:00:06,Lux: 0.056
2024-10-04 12:00:16,Lux: 0.056
2024-10-04 12:00:26,Lux: 0.056
2024-10-04 12:00:36,Lux: 0.056
2024-10-04 12:00:46,Lux: 0.056
2024-10-04 12:00:56,Lux: 0.056
2024-10-04 12:01:06,Lux: 0.056
2024-10-04 12:01:16,Lux: 0.056
2024-10-04 12:01:26,Lux: 0.056
2024-10-04 12:01:36,Lux: 0.056
2024-10-04 12:01:47,Lux: 0.056
2024-10-04 12:01:57,Lux: 0.056
2024-10-04 12:02:07,Lux: 0.056
2024-10-04 12:02:17,Lux: 0.056
2024-10-04 12:02:27,Lux: 0.056
2024-10-04 12:02:37,Lux: 0.056
2024-10-04 12:02:47,Lux: 0.056
2024-10-04 12:02:57,Lux: 0.056
2024-10-04 12:03:07,Lux: 0.056
2024-10-04 12:03:17,Lux: 0.056
2024-10-04 12:03:27,Lux: 0.056
2024-10-04 12:03:37,Lux: 0.056
2024-10-04 12:03:47,Lux: 0.056
2024-10-04 12:03:57,Lux: 0.056
2024-10-04 12:04:07,Lux: 0.056
2024-10-04 12:04:17,Lux: 0.056
2024-10-04 12:04:27,Lux: 0.056
2024-10-04 12:04:37,Lux: 0.056
2024-10-04 12:04:47,Lux: 0.056
2024-10-04 12:04:57,Lux: 0.056
2024-10-04 12:05:07,Lux: 0.056
2024-10-04 12:05:17,Lux: 0.056
2024-10-04 12:05:27,Lux: 0.056
2024-10-04 12:05:37,Lux: 0.056
2024-10-04 12:05:47,Lux: 0.056
2024-10-04 12:05:57,Lux: 0.056
2024-10-04 12:06:07,Lux: 0.056
2024-10-04 12:06:17,Lux: 0.056
2024-10-04 12:06:27,Lux: 0.056
2024-10-04 12:06:37,Lux: 0.056
2024-10-04 12:06:47,Lux: 0.056
2024-10-04 12:06:57,Lux: 0.056
2024-10-04 12:07:07,Lux: 0.056
2024-10-04 12:07:17,Lux: 0.056
2024-10-04 12:07:27,Lux: 0.056
2024-10-04 12:07:37,Lux: 0.056
2024-10-04 12:07:47,Lux: 0.056
2024-10-04 12:07:57,Lux: 0.056
2024-10-04 12:08:07,Lux: 0.056
2024-10-04 12:08:17,Lux: 0.056
2024-10-04 12:08:27,Lux: 0.056
2024-10-04 12:08:37,Lux: 0.056
2024-10-04 12:08:47,Lux: 0.056
2024-10-04 12:08:57,Lux: 0.056
2024-10-04 12:09:07,Lux: 0.056
2024-10-04 12:09:17,Lux: 0.056
2024-10-04 12:09:27,Lux: 0.056
2024-10-04 12:09:37,Lux: 0.056
2024-10-04 12:09:47,Lux: 0.056
2024-10-04 12:09:57,Lux: 0.056
2024-10-04 12:10:07,Lux: 0.056
2024-10-04 12:10:17,Lux: 0.056
2024-10-04 12:10:27,Lux: 0.056
2024-10-04 12:10:37,Lux: 0.056
2024-10-04 12:10:47,Lux: 0.056
2024-10-04 12:10:57,Lux: 0.056
2024-10-04 12:11:07,Lux: 0.056
2024-10-04 12:11:17,Lux: 0.056
2024-10-04 12:11:27,Lux: 0.056
2024-10-04 12:11:37,Lux: 0.056
2024-10-04 12:11:47,Lux: 0.056
2024-10-04 12:11:57,Lux: 0.056
2024-10-04 12:12:07,Lux: 0.056
2024-10-04 12:12:17,Lux: 0.056
2024-10-04 12:12:27,Lux: 0.056
2024-10-04 12:12:37,Lux: 0.056
2024-10-04 12:12:47,Lux: 0.056
2024-10-04 12:12:57,Lux: 0.056
2024-10-04 12:13:07,Lux: 0.056
2024-10-04 12:13:17,Lux: 0.056
2024-10-04 12:13:27,Lux: 0.056
2024-10-04 12:13:37,Lux: 0.056
2024-10-04 12:13:47,Lux: 0.056
2024-10-04 12:13:57,Lux: 0.056
2024-10-04 12:14:07,Lux: 0.057
2024-10-04 12:14:17,Lux: 0.056
