Date/Time,Lux
2024-10-04 12:37:24,Lux: 0.080
2024-10-04 12:37:34,Lux: 0.081
2024-10-04 12:37:44,Lux: 0.080
2024-10-04 12:37:54,Lux: 0.080
2024-10-04 12:38:04,Lux: 0.080
2024-10-04 12:38:14,Lux: 0.080
2024-10-04 12:38:24,Lux: 0.080
2024-10-04 12:38:34,Lux: 0.080
2024-10-04 12:38:44,Lux: 0.081
2024-10-04 12:38:54,Lux: 0.080
2024-10-04 12:39:04,Lux: 0.080
2024-10-04 12:39:14,Lux: 0.080
2024-10-04 12:39:24,Lux: 0.080
2024-10-04 12:39:34,Lux: 0.080
2024-10-04 12:39:44,Lux: 0.080
2024-10-04 12:39:54,Lux: 0.080
2024-10-04 12:40:04,Lux: 0.080
2024-10-04 12:40:14,Lux: 0.080
2024-10-04 12:40:24,Lux: 0.080
2024-10-04 12:40:34,Lux: 0.080
2024-10-04 12:40:44,Lux: 0.080
2024-10-04 12:40:54,Lux: 0.081
2024-10-04 12:41:04,Lux: 0.080
2024-10-04 12:41:14,Lux: 0.080
2024-10-04 12:41:24,Lux: 0.080
2024-10-04 12:41:34,Lux: 0.080
2024-10-04 12:41:44,Lux: 0.081
2024-10-04 12:41:54,Lux: 0.080
2024-10-04 12:42:04,Lux: 0.080
2024-10-04 12:42:14,Lux: 0.080
2024-10-04 12:42:24,Lux: 0.080
2024-10-04 12:42:34,Lux: 0.080
2024-10-04 12:42:44,Lux: 0.080
2024-10-04 12:42:54,Lux: 0.080
2024-10-04 12:43:04,Lux: 0.080
2024-10-04 12:43:14,Lux: 0.080
2024-10-04 12:43:24,Lux: 0.080
2024-10-04 12:43:34,Lux: 0.080
2024-10-04 12:43:44,Lux: 0.080
2024-10-04 12:43:54,Lux: 0.080
2024-10-04 12:44:04,Lux: 0.080
2024-10-04 12:44:14,Lux: 0.079
2024-10-04 12:44:24,Lux: 0.080
2024-10-04 12:44:34,Lux: 0.079
2024-10-04 12:44:44,Lux: 0.079
2024-10-04 12:44:54,Lux: 0.080
2024-10-04 12:45:04,Lux: 0.079
2024-10-04 12:45:14,Lux: 0.079
2024-10-04 12:45:24,Lux: 0.079
2024-10-04 12:45:34,Lux: 0.080
2024-10-04 12:45:44,Lux: 0.079
2024-10-04 12:45:54,Lux: 0.080
2024-10-04 12:46:04,Lux: 0.079
2024-10-04 12:46:14,Lux: 0.079
2024-10-04 12:46:24,Lux: 0.080
2024-10-04 12:46:34,Lux: 0.079
2024-10-04 12:46:45,Lux: 0.080
2024-10-04 12:46:55,Lux: 0.079
2024-10-04 12:47:05,Lux: 0.079
2024-10-04 12:47:15,Lux: 0.080
2024-10-04 12:47:25,Lux: 0.079
2024-10-04 12:47:35,Lux: 0.079
2024-10-04 12:47:45,Lux: 0.079
2024-10-04 12:47:55,Lux: 0.079
2024-10-04 12:48:05,Lux: 0.080
2024-10-04 12:48:15,Lux: 0.079
2024-10-04 12:48:25,Lux: 0.080
2024-10-04 12:48:35,Lux: 0.080
2024-10-04 12:48:45,Lux: 0.080
2024-10-04 12:48:55,Lux: 0.079
2024-10-04 12:49:05,Lux: 0.080
2024-10-04 12:49:15,Lux: 0.080
2024-10-04 12:49:25,Lux: 0.080
2024-10-04 12:49:35,Lux: 0.079
2024-10-04 12:49:45,Lux: 0.079
2024-10-04 12:49:55,Lux: 0.079
2024-10-04 12:50:05,Lux: 0.080
2024-10-04 12:50:15,Lux: 0.079
2024-10-04 12:50:25,Lux: 0.079
2024-10-04 12:50:35,Lux: 0.079
2024-10-04 12:50:45,Lux: 0.079
2024-10-04 12:50:55,Lux: 0.079
2024-10-04 12:51:05,Lux: 0.079
2024-10-04 12:51:15,Lux: 0.079
2024-10-04 12:51:25,Lux: 0.079
2024-10-04 12:51:35,Lux: 0.079
2024-10-04 12:51:45,Lux: 0.079
2024-10-04 12:51:55,Lux: 0.079
2024-10-04 12:52:05,Lux: 0.079
2024-10-04 12:52:15,Lux: 0.079
2024-10-04 12:52:25,Lux: 0.079
2024-10-04 12:52:35,Lux: 0.079
2024-10-04 12:52:45,Lux: 0.079
2024-10-04 12:52:55,Lux: 0.079
2024-10-04 12:53:05,Lux: 0.079
2024-10-04 12:53:15,Lux: 0.079
2024-10-04 12:53:25,Lux: 0.079
2024-10-04 12:53:35,Lux: 0.079
2024-10-04 12:53:45,Lux: 0.079
2024-10-04 12:53:55,Lux: 0.079
2024-10-04 12:54:05,Lux: 0.079
2024-10-04 12:54:15,Lux: 0.079
2024-10-04 12:54:25,Lux: 0.079
2024-10-04 12:54:35,Lux: 0.079
2024-10-04 12:54:45,Lux: 0.079
2024-10-04 12:54:55,Lux: 0.079
2024-10-04 12:55:05,Lux: 0.079
2024-10-04 12:55:15,Lux: 0.079
2024-10-04 12:55:25,Lux: 0.079
2024-10-04 12:55:35,Lux: 0.079
2024-10-04 12:55:45,Lux: 0.079
2024-10-04 12:55:55,Lux: 0.079
2024-10-04 12:56:05,Lux: 0.079
2024-10-04 12:56:15,Lux: 0.079
2024-10-04 12:56:25,Lux: 0.079
2024-10-04 12:56:35,Lux: 0.079
2024-10-04 12:56:45,Lux: 0.079
2024-10-04 12:56:55,Lux: 0.079
2024-10-04 12:57:05,Lux: 0.079
2024-10-04 12:57:15,Lux: 0.079
2024-10-04 12:57:25,Lux: 0.079
2024-10-04 12:57:35,Lux: 0.079
2024-10-04 12:57:45,Lux: 0.079
2024-10-04 12:57:55,Lux: 0.079
2024-10-04 12:58:05,Lux: 0.079
2024-10-04 12:58:15,Lux: 0.079
2024-10-04 12:58:25,Lux: 0.079
2024-10-04 12:58:35,Lux: 0.079
2024-10-04 12:58:45,Lux: 0.079
2024-10-04 12:58:55,Lux: 0.079
2024-10-04 12:59:05,Lux: 0.079
2024-10-04 12:59:15,Lux: 0.079
2024-10-04 12:59:25,Lux: 0.079
2024-10-04 12:59:35,Lux: 0.078
2024-10-04 12:59:45,Lux: 0.078
2024-10-04 12:59:55,Lux: 0.078
2024-10-04 13:00:05,Lux: 0.079
2024-10-04 13:00:15,Lux: 0.078
2024-10-04 13:00:25,Lux: 0.078
2024-10-04 13:00:35,Lux: 0.079
2024-10-04 13:00:45,Lux: 0.078
2024-10-04 13:00:55,Lux: 0.078
2024-10-04 13:01:05,Lux: 0.078
2024-10-04 13:01:15,Lux: 0.078
2024-10-04 13:01:25,Lux: 0.079
2024-10-04 13:01:35,Lux: 0.078
2024-10-04 13:01:45,Lux: 0.079
2024-10-04 13:01:55,Lux: 0.078
2024-10-04 13:02:05,Lux: 0.078
2024-10-04 13:02:15,Lux: 0.078
2024-10-04 13:02:25,Lux: 0.078
2024-10-04 13:02:35,Lux: 0.079
2024-10-04 13:02:45,Lux: 0.078
2024-10-04 13:02:55,Lux: 0.078
2024-10-04 13:03:05,Lux: 0.078
2024-10-04 13:03:15,Lux: 0.078
2024-10-04 13:03:25,Lux: 0.078
2024-10-04 13:03:35,Lux: 0.078
2024-10-04 13:03:45,Lux: 0.078
2024-10-04 13:03:55,Lux: 0.078
2024-10-04 13:04:05,Lux: 0.078
2024-10-04 13:04:15,Lux: 0.078
2024-10-04 13:04:25,Lux: 0.078
2024-10-04 13:04:35,Lux: 0.078
2024-10-04 13:04:45,Lux: 0.078
2024-10-04 13:04:55,Lux: 0.078
2024-10-04 13:05:05,Lux: 0.078
2024-10-04 13:05:15,Lux: 0.078
2024-10-04 13:05:25,Lux: 0.078
2024-10-04 13:05:35,Lux: 0.078
2024-10-04 13:05:45,Lux: 0.078
2024-10-04 13:05:55,Lux: 0.078
2024-10-04 13:06:05,Lux: 0.079
2024-10-04 13:06:15,Lux: 0.078
2024-10-04 13:06:25,Lux: 0.078
2024-10-04 13:06:35,Lux: 0.078
2024-10-04 13:06:45,Lux: 0.078
2024-10-04 13:06:55,Lux: 0.078
2024-10-04 13:07:05,Lux: 0.078
2024-10-04 13:07:15,Lux: 0.078
2024-10-04 13:07:25,Lux: 0.078
2024-10-04 13:07:35,Lux: 0.078
2024-10-04 13:07:46,Lux: 0.078
2024-10-04 13:07:56,Lux: 0.078
2024-10-04 13:08:06,Lux: 0.078
2024-10-04 13:08:16,Lux: 0.078
2024-10-04 13:08:26,Lux: 0.078
2024-10-04 13:08:36,Lux: 0.078
2024-10-04 13:08:46,Lux: 0.078
2024-10-04 13:08:56,Lux: 0.078
2024-10-04 13:09:06,Lux: 0.078
2024-10-04 13:09:16,Lux: 0.078
2024-10-04 13:09:26,Lux: 0.078
2024-10-04 13:09:36,Lux: 0.078
2024-10-04 13:09:46,Lux: 0.078
2024-10-04 13:09:56,Lux: 0.078
2024-10-04 13:10:06,Lux: 0.078
2024-10-04 13:10:16,Lux: 0.078
2024-10-04 13:10:26,Lux: 0.078
2024-10-04 13:10:36,Lux: 0.078
2024-10-04 13:10:46,Lux: 0.078
2024-10-04 13:10:56,Lux: 0.078
2024-10-04 13:11:06,Lux: 0.078
2024-10-04 13:11:16,Lux: 0.078
2024-10-04 13:11:26,Lux: 0.078
2024-10-04 13:11:36,Lux: 0.078
2024-10-04 13:11:46,Lux: 0.078
2024-10-04 13:11:56,Lux: 0.078
2024-10-04 13:12:06,Lux: 0.078
2024-10-04 13:12:16,Lux: 0.078
2024-10-04 13:12:26,Lux: 0.078
2024-10-04 13:12:36,Lux: 0.078
2024-10-04 13:12:46,Lux: 0.078
2024-10-04 13:12:56,Lux: 0.078
2024-10-04 13:13:06,Lux: 0.078
2024-10-04 13:13:16,Lux: 0.078
2024-10-04 13:13:26,Lux: 0.078
2024-10-04 13:13:36,Lux: 0.078
2024-10-04 13:13:46,Lux: 0.079
2024-10-04 13:13:56,Lux: 0.078
2024-10-04 13:14:06,Lux: 0.078
2024-10-04 13:14:16,Lux: 0.078
2024-10-04 13:14:26,Lux: 0.078
2024-10-04 13:14:36,Lux: 0.078
2024-10-04 13:14:46,Lux: 0.078
2024-10-04 13:14:56,Lux: 0.078
2024-10-04 13:15:06,Lux: 0.078
2024-10-04 13:15:16,Lux: 0.078
2024-10-04 13:15:26,Lux: 0.078
2024-10-04 13:15:36,Lux: 0.078
2024-10-04 13:15:46,Lux: 0.078
2024-10-04 13:15:56,Lux: 0.078
2024-10-04 13:16:06,Lux: 0.078
2024-10-04 13:16:16,Lux: 0.078
2024-10-04 13:16:26,Lux: 0.078
2024-10-04 13:16:36,Lux: 0.078
2024-10-04 13:16:46,Lux: 0.078
2024-10-04 13:16:56,Lux: 0.078
2024-10-04 13:17:06,Lux: 0.078
2024-10-04 13:17:16,Lux: 0.078
2024-10-04 13:17:26,Lux: 0.078
2024-10-04 13:17:36,Lux: 0.078
2024-10-04 13:17:46,Lux: 0.078
2024-10-04 13:17:56,Lux: 0.078
2024-10-04 13:18:06,Lux: 0.078
2024-10-04 13:18:16,Lux: 0.078
2024-10-04 13:18:26,Lux: 0.078
2024-10-04 13:18:36,Lux: 0.078
2024-10-04 13:18:46,Lux: 0.078
2024-10-04 13:18:56,Lux: 0.078
2024-10-04 13:19:06,Lux: 0.078
2024-10-04 13:19:16,Lux: 0.078
2024-10-04 13:19:26,Lux: 0.078
2024-10-04 13:19:36,Lux: 0.078
2024-10-04 13:19:46,Lux: 0.078
2024-10-04 13:19:56,Lux: 0.078
2024-10-04 13:20:06,Lux: 0.078
2024-10-04 13:20:16,Lux: 0.078
2024-10-04 13:20:26,Lux: 0.078
2024-10-04 13:20:36,Lux: 0.078
2024-10-04 13:20:46,Lux: 0.078
2024-10-04 13:20:56,Lux: 0.078
2024-10-04 13:21:06,Lux: 0.078
2024-10-04 13:21:16,Lux: 0.078
2024-10-04 13:21:26,Lux: 0.078
2024-10-04 13:21:36,Lux: 0.078
2024-10-04 13:21:46,Lux: 0.078
2024-10-04 13:21:56,Lux: 0.078
2024-10-04 13:22:06,Lux: 0.078
2024-10-04 13:22:16,Lux: 0.078
2024-10-04 13:22:26,Lux: 0.078
2024-10-04 13:22:36,Lux: 0.078
2024-10-04 13:22:46,Lux: 0.078
2024-10-04 13:22:56,Lux: 0.078
2024-10-04 13:23:06,Lux: 0.078
2024-10-04 13:23:16,Lux: 0.078
2024-10-04 13:23:26,Lux: 0.078
2024-10-04 13:23:36,Lux: 0.078
2024-10-04 13:23:46,Lux: 0.078
2024-10-04 13:23:56,Lux: 0.078
2024-10-04 13:24:06,Lux: 0.078
2024-10-04 13:24:16,Lux: 0.078
2024-10-04 13:24:26,Lux: 0.078
2024-10-04 13:24:36,Lux: 0.078
2024-10-04 13:24:46,Lux: 0.078
2024-10-04 13:24:56,Lux: 0.078
2024-10-04 13:25:06,Lux: 0.078
2024-10-04 13:25:16,Lux: 0.078
2024-10-04 13:25:26,Lux: 0.078
2024-10-04 13:25:36,Lux: 0.078
2024-10-04 13:25:46,Lux: 0.078
2024-10-04 13:25:56,Lux: 0.079
2024-10-04 13:26:06,Lux: 0.078
2024-10-04 13:26:16,Lux: 0.078
2024-10-04 13:26:26,Lux: 0.078
2024-10-04 13:26:36,Lux: 0.078
2024-10-04 13:26:46,Lux: 0.078
2024-10-04 13:26:56,Lux: 0.078
2024-10-04 13:27:06,Lux: 0.078
2024-10-04 13:27:16,Lux: 0.078
2024-10-04 13:27:26,Lux: 0.078
2024-10-04 13:27:36,Lux: 0.078
2024-10-04 13:27:46,Lux: 0.078
2024-10-04 13:27:56,Lux: 0.078
2024-10-04 13:28:06,Lux: 0.078
2024-10-04 13:28:16,Lux: 0.078
2024-10-04 13:28:27,Lux: 0.078
2024-10-04 13:28:37,Lux: 0.078
2024-10-04 13:28:47,Lux: 0.078
2024-10-04 13:28:57,Lux: 0.078
2024-10-04 13:29:07,Lux: 0.078
2024-10-04 13:29:17,Lux: 0.078
2024-10-04 13:29:27,Lux: 0.078
2024-10-04 13:29:37,Lux: 0.078
2024-10-04 13:29:47,Lux: 0.078
2024-10-04 13:29:57,Lux: 0.078
2024-10-04 13:30:07,Lux: 0.079
2024-10-04 13:30:17,Lux: 0.078
2024-10-04 13:30:27,Lux: 0.078
2024-10-04 13:30:37,Lux: 0.078
2024-10-04 13:30:47,Lux: 0.078
2024-10-04 13:30:57,Lux: 0.078
2024-10-04 13:31:07,Lux: 0.078
2024-10-04 13:31:17,Lux: 0.079
2024-10-04 13:31:27,Lux: 0.078
2024-10-04 13:31:37,Lux: 0.079
2024-10-04 13:31:47,Lux: 0.078
2024-10-04 13:31:57,Lux: 0.078
2024-10-04 13:32:07,Lux: 0.078
2024-10-04 13:32:17,Lux: 0.078
2024-10-04 13:32:27,Lux: 0.079
2024-10-04 13:32:37,Lux: 0.078
2024-10-04 13:32:47,Lux: 0.078
2024-10-04 13:32:57,Lux: 0.078
2024-10-04 13:33:07,Lux: 0.079
2024-10-04 13:33:17,Lux: 0.078
2024-10-04 13:33:27,Lux: 0.078
2024-10-04 13:33:37,Lux: 0.078
2024-10-04 13:33:47,Lux: 0.078
2024-10-04 13:33:57,Lux: 0.078
2024-10-04 13:34:07,Lux: 0.078
2024-10-04 13:34:17,Lux: 0.078
2024-10-04 13:34:27,Lux: 0.078
2024-10-04 13:34:37,Lux: 0.079
2024-10-04 13:34:47,Lux: 0.078
2024-10-04 13:34:57,Lux: 0.078
2024-10-04 13:35:07,Lux: 0.078
2024-10-04 13:35:17,Lux: 0.078
2024-10-04 13:35:27,Lux: 0.078
2024-10-04 13:35:37,Lux: 0.078
2024-10-04 13:35:47,Lux: 0.078
2024-10-04 13:35:57,Lux: 0.078
2024-10-04 13:36:07,Lux: 0.078
2024-10-04 13:36:17,Lux: 0.078
2024-10-04 13:36:27,Lux: 0.078
2024-10-04 13:36:37,Lux: 0.078
2024-10-04 13:36:47,Lux: 0.079
2024-10-04 13:36:57,Lux: 0.078
2024-10-04 13:37:07,Lux: 0.078
2024-10-04 13:37:17,Lux: 0.078
2024-10-04 13:37:27,Lux: 0.078
2024-10-04 13:37:37,Lux: 0.078
2024-10-04 13:37:47,Lux: 0.078
2024-10-04 13:37:57,Lux: 0.078
2024-10-04 13:38:07,Lux: 0.078
2024-10-04 13:38:17,Lux: 0.078
2024-10-04 13:38:27,Lux: 0.078
2024-10-04 13:38:37,Lux: 0.078
2024-10-04 13:38:47,Lux: 0.078
2024-10-04 13:38:57,Lux: 0.078
2024-10-04 13:39:07,Lux: 0.078
2024-10-04 13:39:17,Lux: 0.078
2024-10-04 13:39:27,Lux: 0.078
2024-10-04 13:39:37,Lux: 0.078
2024-10-04 13:39:47,Lux: 0.078
2024-10-04 13:39:57,Lux: 0.078
2024-10-04 13:40:07,Lux: 0.078
2024-10-04 13:40:17,Lux: 0.078
2024-10-04 13:40:27,Lux: 0.078
2024-10-04 13:40:37,Lux: 0.078
2024-10-04 13:40:47,Lux: 0.078
2024-10-04 13:40:57,Lux: 0.078
2024-10-04 13:41:07,Lux: 0.078
2024-10-04 13:41:17,Lux: 0.078
2024-10-04 13:41:27,Lux: 0.078
2024-10-04 13:41:37,Lux: 0.078
2024-10-04 13:41:47,Lux: 0.078
2024-10-04 13:41:57,Lux: 0.078
2024-10-04 13:42:07,Lux: 0.078
2024-10-04 13:42:17,Lux: 0.078
2024-10-04 13:42:27,Lux: 0.078
2024-10-04 13:42:37,Lux: 0.078
2024-10-04 13:42:47,Lux: 0.078
2024-10-04 13:42:57,Lux: 0.078
2024-10-04 13:43:07,Lux: 0.078
2024-10-04 13:43:17,Lux: 0.078
2024-10-04 13:43:27,Lux: 0.078
2024-10-04 13:43:37,Lux: 0.078
2024-10-04 13:43:47,Lux: 0.078
2024-10-04 13:43:57,Lux: 0.078
2024-10-04 13:44:07,Lux: 0.079
2024-10-04 13:44:17,Lux: 0.078
2024-10-04 13:44:27,Lux: 0.078
2024-10-04 13:44:37,Lux: 0.078
2024-10-04 13:44:47,Lux: 0.078
2024-10-04 13:44:57,Lux: 0.078
2024-10-04 13:45:07,Lux: 0.078
2024-10-04 13:45:17,Lux: 0.078
2024-10-04 13:45:27,Lux: 0.078
2024-10-04 13:45:37,Lux: 0.078
2024-10-04 13:45:47,Lux: 0.078
2024-10-04 13:45:57,Lux: 0.078
2024-10-04 13:46:07,Lux: 0.078
2024-10-04 13:46:17,Lux: 0.078
2024-10-04 13:46:27,Lux: 0.078
2024-10-04 13:46:37,Lux: 0.078
2024-10-04 13:46:47,Lux: 0.078
2024-10-04 13:46:57,Lux: 0.078
2024-10-04 13:47:07,Lux: 0.078
2024-10-04 13:47:17,Lux: 0.078
2024-10-04 13:47:27,Lux: 0.078
2024-10-04 13:47:37,Lux: 0.078
2024-10-04 13:47:47,Lux: 0.078
2024-10-04 13:47:57,Lux: 0.078
2024-10-04 13:48:07,Lux: 0.078
2024-10-04 13:48:17,Lux: 0.078
2024-10-04 13:48:27,Lux: 0.078
2024-10-04 13:48:37,Lux: 0.078
2024-10-04 13:48:47,Lux: 0.078
2024-10-04 13:48:57,Lux: 0.078
2024-10-04 13:49:08,Lux: 0.078
2024-10-04 13:49:18,Lux: 0.078
2024-10-04 13:49:28,Lux: 0.078
2024-10-04 13:49:38,Lux: 0.078
2024-10-04 13:49:48,Lux: 0.079
2024-10-04 13:49:58,Lux: 0.078
2024-10-04 13:50:08,Lux: 0.078
2024-10-04 13:50:18,Lux: 0.078
2024-10-04 13:50:28,Lux: 0.078
2024-10-04 13:50:38,Lux: 0.078
2024-10-04 13:50:48,Lux: 0.078
2024-10-04 13:50:58,Lux: 0.078
2024-10-04 13:51:08,Lux: 0.078
2024-10-04 13:51:18,Lux: 0.078
2024-10-04 13:51:28,Lux: 0.078
2024-10-04 13:51:38,Lux: 0.078
2024-10-04 13:51:48,Lux: 0.078
2024-10-04 13:51:58,Lux: 0.078
2024-10-04 13:52:08,Lux: 0.078
2024-10-04 13:52:18,Lux: 0.078
2024-10-04 13:52:28,Lux: 0.078
2024-10-04 13:52:38,Lux: 0.078
2024-10-04 13:52:48,Lux: 0.078
2024-10-04 13:52:58,Lux: 0.078
2024-10-04 13:53:08,Lux: 0.078
2024-10-04 13:53:18,Lux: 0.078
2024-10-04 13:53:28,Lux: 0.078
2024-10-04 13:53:38,Lux: 0.078
2024-10-04 13:53:48,Lux: 0.078
2024-10-04 13:53:58,Lux: 0.078
2024-10-04 13:54:08,Lux: 0.078
2024-10-04 13:54:18,Lux: 0.078
2024-10-04 13:54:28,Lux: 0.078
2024-10-04 13:54:38,Lux: 0.078
2024-10-04 13:54:48,Lux: 0.078
2024-10-04 13:54:58,Lux: 0.078
2024-10-04 13:55:08,Lux: 0.078
2024-10-04 13:55:18,Lux: 0.078
2024-10-04 13:55:28,Lux: 0.078
2024-10-04 13:55:38,Lux: 0.078
2024-10-04 13:55:48,Lux: 0.078
2024-10-04 13:55:58,Lux: 0.078
2024-10-04 13:56:08,Lux: 0.078
2024-10-04 13:56:18,Lux: 0.078
2024-10-04 13:56:28,Lux: 0.078
2024-10-04 13:56:38,Lux: 0.078
2024-10-04 13:56:48,Lux: 0.078
2024-10-04 13:56:58,Lux: 0.078
2024-10-04 13:57:08,Lux: 0.078
2024-10-04 13:57:18,Lux: 0.078
2024-10-04 13:57:28,Lux: 0.078
2024-10-04 13:57:38,Lux: 0.078
2024-10-04 13:57:48,Lux: 0.078
2024-10-04 13:57:58,Lux: 0.078
2024-10-04 13:58:08,Lux: 0.078
2024-10-04 13:58:18,Lux: 0.078
2024-10-04 13:58:28,Lux: 0.078
2024-10-04 13:58:38,Lux: 0.078
2024-10-04 13:58:48,Lux: 0.078
2024-10-04 13:58:58,Lux: 0.078
2024-10-04 13:59:08,Lux: 0.078
2024-10-04 13:59:18,Lux: 0.078
2024-10-04 13:59:28,Lux: 0.078
2024-10-04 13:59:38,Lux: 0.078
2024-10-04 13:59:48,Lux: 0.078
2024-10-04 13:59:58,Lux: 0.078
2024-10-04 14:00:08,Lux: 0.078
2024-10-04 14:00:18,Lux: 0.078
2024-10-04 14:00:28,Lux: 0.078
2024-10-04 14:00:38,Lux: 0.078
2024-10-04 14:00:48,Lux: 0.078
2024-10-04 14:00:58,Lux: 0.078
2024-10-04 14:01:08,Lux: 0.078
2024-10-04 14:01:18,Lux: 0.078
2024-10-04 14:01:28,Lux: 0.078
2024-10-04 14:01:38,Lux: 0.078
2024-10-04 14:01:48,Lux: 0.078
2024-10-04 14:01:58,Lux: 0.078
2024-10-04 14:02:08,Lux: 0.078
2024-10-04 14:02:18,Lux: 0.078
2024-10-04 14:02:28,Lux: 0.078
2024-10-04 14:02:38,Lux: 0.078
2024-10-04 14:02:48,Lux: 0.078
2024-10-04 14:02:58,Lux: 0.078
2024-10-04 14:03:08,Lux: 0.078
2024-10-04 14:03:18,Lux: 0.078
2024-10-04 14:03:28,Lux: 0.078
2024-10-04 14:03:38,Lux: 0.078
2024-10-04 14:03:48,Lux: 0.078
2024-10-04 14:03:58,Lux: 0.078
2024-10-04 14:04:08,Lux: 0.078
2024-10-04 14:04:18,Lux: 0.078
2024-10-04 14:04:28,Lux: 0.078
2024-10-04 14:04:38,Lux: 0.078
2024-10-04 14:04:48,Lux: 0.078
2024-10-04 14:04:58,Lux: 0.078
2024-10-04 14:05:08,Lux: 0.078
2024-10-04 14:05:18,Lux: 0.078
2024-10-04 14:05:28,Lux: 0.078
2024-10-04 14:05:38,Lux: 0.078
2024-10-04 14:05:48,Lux: 0.078
2024-10-04 14:05:58,Lux: 0.078
2024-10-04 14:06:08,Lux: 0.078
2024-10-04 14:06:18,Lux: 0.078
2024-10-04 14:06:28,Lux: 0.078
2024-10-04 14:06:38,Lux: 0.078
2024-10-04 14:06:48,Lux: 0.078
2024-10-04 14:06:58,Lux: 0.078
2024-10-04 14:07:08,Lux: 0.078
2024-10-04 14:07:18,Lux: 0.078
2024-10-04 14:07:28,Lux: 0.078
2024-10-04 14:07:38,Lux: 0.078
2024-10-04 14:07:48,Lux: 0.078
2024-10-04 14:07:58,Lux: 0.078
2024-10-04 14:08:08,Lux: 0.078
